Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-11-22,12750,12378.914864391412,-371.08513560858773,371.08513560858773,-2.9104716518320606,2.9104716518320606,24.89583333333333,15.7
2024-11-25,12750,12276.982787265242,-473.0172127347578,473.0172127347578,-3.7099389234098648,3.7099389234098648,26.24583333333333,11.9
2024-11-26,12750,12457.876622119056,-292.12337788094374,292.12337788094374,-2.291163748085833,2.291163748085833,24.97916666666667,26.0
2024-11-27,13450,12456.424113120029,-993.5758868799712,993.5758868799712,-7.387181315092723,7.387181315092723,25.00833333333334,15.4
2024-11-28,12750,12327.056064152777,-422.94393584722275,422.94393584722275,-3.317207339978218,3.317207339978218,24.51666666666667,29.3
2024-11-29,12750,12375.707595552614,-374.2924044473857,374.2924044473857,-2.935626701548123,2.935626701548123,24.69583333333334,23.2
2024-12-02,12750,12294.918011715912,-455.08198828408786,455.08198828408786,-3.5692704963457866,3.5692704963457866,25.125,18.4
2024-12-03,12750,12424.54086470017,-325.45913529983045,325.45913529983045,-2.552620669018278,2.552620669018278,25.11666666666666,27.3
2024-12-04,12750,12388.53565925408,-361.4643407459207,361.4643407459207,-2.8350144372229074,2.8350144372229074,24.97916666666667,14.3
2024-12-05,12750,12306.084030527678,-443.9159694723221,443.9159694723221,-3.481693878214291,3.481693878214291,25.89166666666667,1.0
2024-12-06,12750,12254.639068006656,-495.3609319933439,495.3609319933439,-3.8851837803399523,3.8851837803399523,25.92916666666666,4.7
2024-12-09,12750,12345.122370195759,-404.8776298042412,404.8776298042412,-3.175510821994049,3.175510821994049,24.93333333333333,12.9
2024-12-10,12750,12468.934368444736,-281.0656315552642,281.0656315552642,-2.204436325923641,2.204436325923641,24.775,25.7
2024-12-11,12750,12548.218127440061,-201.78187255993907,201.78187255993907,-1.5826029220387376,1.5826029220387376,25.7375,19.7
2024-12-12,12750,12337.714070202788,-412.2859297972118,412.2859297972118,-3.2336151356644063,3.2336151356644063,26.27083333333333,2.3
2024-12-13,12750,12499.097637431612,-250.90236256838762,250.90236256838762,-1.96786166720304,1.96786166720304,25.25,29.5
2024-12-16,12750,12466.807700048348,-283.1922999516519,283.1922999516519,-2.2211160780521717,2.2211160780521717,25.775,11.3
2024-12-17,12750,12579.411378173887,-170.588621826113,170.588621826113,-1.3379499751067687,1.3379499751067687,25.45833333333333,17.8
2024-12-18,12750,12604.24218513714,-145.75781486285996,145.75781486285996,-1.1431985479439997,1.1431985479439997,25.2875,15.8
2024-12-19,12750,12490.745471478771,-259.2545285212291,259.2545285212291,-2.0333688511468946,2.0333688511468946,24.72083333333333,10.1
2024-12-20,12750,12528.578849115236,-221.42115088476385,221.42115088476385,-1.7366364775275596,1.7366364775275596,25.325,17.1
2024-12-23,12750,12497.63217905048,-252.36782094951923,252.36782094951923,-1.9793554584276019,1.9793554584276019,25.05833333333333,24.3
2024-12-24,12750,12493.978982430815,-256.02101756918455,256.02101756918455,-2.0080079809347806,2.0080079809347806,24.625,31.8
2024-12-25,13400,12551.87359086321,-848.1264091367902,848.1264091367902,-6.329301560722316,6.329301560722316,24.67083333333333,15.8
2024-12-26,13400,12257.406609829706,-1142.5933901702938,1142.5933901702938,-8.526816344554431,8.526816344554431,26.02083333333333,0.0
2024-12-27,12750,12159.585373657728,-590.4146263422717,590.4146263422717,-4.630702951704093,4.630702951704093,26.15416666666667,0.2
2024-12-30,12750,12440.858256577467,-309.1417434225332,309.1417434225332,-2.4246411248826134,2.4246411248826134,24.975,12.7
2024-12-31,12750,12492.41769342922,-257.5823065707791,257.5823065707791,-2.0202533848688558,2.0202533848688558,24.91666666666667,22.6
