Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-11-21,13750,13414.145266552021,-335.854733447979,335.854733447979,-2.4425798796216656,2.4425798796216656,24.50416666666667,22.2
2024-11-22,13750,13177.29601282526,-572.7039871747402,572.7039871747402,-4.1651199067253835,4.1651199067253835,24.89583333333333,15.7
2024-11-25,13750,13279.542712170489,-470.4572878295112,470.4572878295112,-3.4215075478509904,3.4215075478509904,26.24583333333333,11.9
2024-11-26,13750,13248.699761133306,-501.3002388666937,501.3002388666937,-3.6458199190304996,3.6458199190304996,24.97916666666667,26.0
2024-11-27,13550,13244.502659646869,-305.4973403531312,305.4973403531312,-2.2545929177352857,2.2545929177352857,25.00833333333334,15.4
2024-11-28,13750,13555.974012242514,-194.0259877574863,194.0259877574863,-1.4110980927817185,1.4110980927817185,24.51666666666667,29.3
2024-11-29,13750,13680.82717999129,-69.1728200087091,69.1728200087091,-0.5030750546087934,0.5030750546087934,24.69583333333334,23.2
2024-12-02,13750,13323.501516158722,-426.49848384127836,426.49848384127836,-3.101807155209297,3.101807155209297,25.125,18.4
2024-12-03,13750,13492.086621635668,-257.91337836433195,257.91337836433195,-1.875733660831505,1.875733660831505,25.11666666666666,27.3
2024-12-04,13750,13470.217581763129,-279.7824182368713,279.7824182368713,-2.034781223540882,2.034781223540882,24.97916666666667,14.3
2024-12-05,13750,13357.836954789514,-392.1630452104855,392.1630452104855,-2.8520948742580767,2.8520948742580767,25.89166666666667,1.0
2024-12-06,13750,13416.312163911394,-333.68783608860576,333.68783608860576,-2.426820626098951,2.426820626098951,25.92916666666666,4.7
2024-12-09,13850,13203.849221923836,-646.150778076164,646.150778076164,-4.665348578167249,4.665348578167249,24.93333333333333,12.9
2024-12-10,13850,13374.488244927104,-475.51175507289554,475.51175507289554,-3.4332978705624226,3.4332978705624226,24.775,25.7
2024-12-11,13850,13609.569891187995,-240.43010881200462,240.43010881200462,-1.7359574643466036,1.7359574643466036,25.7375,19.7
2024-12-12,13850,13382.46352554038,-467.5364744596209,467.5364744596209,-3.3757146170369743,3.3757146170369743,26.27083333333333,2.3
2024-12-13,13850,13458.111987695385,-391.8880123046147,391.8880123046147,-2.8295163343293477,2.8295163343293477,25.25,29.5
2024-12-16,13850,13474.115631245033,-375.884368754967,375.884368754967,-2.713966561407704,2.713966561407704,25.775,11.3
2024-12-17,13850,13534.684696441971,-315.315303558029,315.315303558029,-2.2766447910327,2.2766447910327,25.45833333333333,17.8
2024-12-18,13850,13450.924814266706,-399.07518573329435,399.07518573329435,-2.8814092832728835,2.8814092832728835,25.2875,15.8
2024-12-19,13850,13194.167791368658,-655.8322086313419,655.8322086313419,-4.735250603836404,4.735250603836404,24.72083333333333,10.1
2024-12-20,13850,13426.593028490412,-423.4069715095884,423.4069715095884,-3.057090047000638,3.057090047000638,25.325,17.1
2024-12-23,13850,13426.302894465183,-423.6971055348167,423.6971055348167,-3.059184877507702,3.059184877507702,25.05833333333333,24.3
2024-12-24,13850,13380.2770525436,-469.7229474563992,469.7229474563992,-3.3915014256779723,3.3915014256779723,24.625,31.8
2024-12-25,13700,13368.500040334202,-331.4999596657981,331.4999596657981,-2.4197077347868476,2.4197077347868476,24.67083333333333,15.8
2024-12-26,13700,13452.416077914613,-247.5839220853868,247.5839220853868,-1.8071819130320206,1.8071819130320206,26.02083333333333,0.0
2024-12-27,13850,13372.673892753905,-477.3261072460955,477.3261072460955,-3.4463978862533966,3.4463978862533966,26.15416666666667,0.2
2024-12-30,13850,13354.351142376772,-495.64885762322774,495.64885762322774,-3.5786921128030884,3.5786921128030884,24.975,12.7
2024-12-31,13850,13441.03614960793,-408.9638503920705,408.9638503920705,-2.952807584058271,2.952807584058271,24.91666666666667,22.6
