Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-11-22,12400,11525.370490153071,-874.6295098469291,874.6295098469291,-7.053463789088138,7.053463789088138,24.89583333333333,15.7
2024-11-25,12250,11500.840074235077,-749.1599257649232,749.1599257649232,-6.115591230734067,6.115591230734067,26.24583333333333,11.9
2024-11-26,12400,11554.535919511363,-845.4640804886367,845.4640804886367,-6.818258713618038,6.818258713618038,24.97916666666667,26.0
2024-11-27,13000,11578.760878775274,-1421.2391212247257,1421.2391212247257,-10.932608624805583,10.932608624805583,25.00833333333334,15.4
2024-11-28,12400,11424.284793081217,-975.7152069187832,975.7152069187832,-7.868671023538575,7.868671023538575,24.51666666666667,29.3
2024-11-29,12250,11542.47840655003,-707.5215934499702,707.5215934499702,-5.775686477142614,5.775686477142614,24.69583333333334,23.2
2024-12-02,12400,11497.980582647393,-902.019417352607,902.019417352607,-7.274350139940379,7.274350139940379,25.125,18.4
2024-12-03,12400,11562.174865787158,-837.8251342128424,837.8251342128424,-6.756654308168083,6.756654308168083,25.11666666666666,27.3
2024-12-04,12400,11578.40102954224,-821.5989704577605,821.5989704577605,-6.625798148852907,6.625798148852907,24.97916666666667,14.3
2024-12-05,12400,11522.27549852628,-877.72450147372,877.72450147372,-7.078423398981613,7.078423398981613,25.89166666666667,1.0
2024-12-06,12400,11435.913476682786,-964.0865233172135,964.0865233172135,-7.774891317074302,7.774891317074302,25.92916666666666,4.7
2024-12-09,12400,11531.600610055144,-868.399389944856,868.399389944856,-7.003220886652064,7.003220886652064,24.93333333333333,12.9
2024-12-10,12400,11623.13294263646,-776.8670573635409,776.8670573635409,-6.265056914222105,6.265056914222105,24.775,25.7
2024-12-11,12400,11689.219849460445,-710.7801505395546,710.7801505395546,-5.732097988222215,5.732097988222215,25.7375,19.7
2024-12-12,12400,11546.31809221424,-853.6819077857599,853.6819077857599,-6.884531514401289,6.884531514401289,26.27083333333333,2.3
2024-12-13,12400,11622.801246828314,-777.1987531716859,777.1987531716859,-6.267731880416822,6.267731880416822,25.25,29.5
2024-12-16,12400,11628.266887891841,-771.7331121081588,771.7331121081588,-6.2236541299045065,6.2236541299045065,25.775,11.3
2024-12-17,12350,11711.871222855232,-638.1287771447678,638.1287771447678,-5.1670346327511565,5.1670346327511565,25.45833333333333,17.8
2024-12-18,12350,11736.291303031367,-613.7086969686334,613.7086969686334,-4.96930119002942,4.96930119002942,25.2875,15.8
2024-12-19,12350,11607.78692678359,-742.2130732164096,742.2130732164096,-6.0098224551936,6.0098224551936,24.72083333333333,10.1
2024-12-20,12350,11676.409311170268,-673.5906888297322,673.5906888297322,-5.454175618054513,5.454175618054513,25.325,17.1
2024-12-23,12350,11651.161391077016,-698.8386089229843,698.8386089229843,-5.658612217999873,5.658612217999873,25.05833333333333,24.3
2024-12-24,12350,11641.195004689434,-708.8049953105656,708.8049953105656,-5.739311702919559,5.739311702919559,24.625,31.8
2024-12-25,12800,11707.117579105001,-1092.882420894999,1092.882420894999,-8.53814391324218,8.53814391324218,24.67083333333333,15.8
2024-12-26,12800,11498.30522606752,-1301.6947739324805,1301.6947739324805,-10.169490421347504,10.169490421347504,26.02083333333333,0.0
2024-12-27,12350,11429.332421231868,-920.6675787681324,920.6675787681324,-7.454798208648845,7.454798208648845,26.15416666666667,0.2
2024-12-30,12350,11560.276105470763,-789.7238945292374,789.7238945292374,-6.394525461775203,6.394525461775203,24.975,12.7
2024-12-31,12350,11612.479665572122,-737.520334427878,737.520334427878,-5.971824570266218,5.971824570266218,24.91666666666667,22.6
