Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-11-22,14700,14231.21558805497,-468.7844119450292,468.7844119450292,-3.1890096050682257,3.1890096050682257,24.89583333333333,15.7
2024-11-25,14600,14222.499043299502,-377.50095670049814,377.50095670049814,-2.585622991099302,2.585622991099302,26.24583333333333,11.9
2024-11-26,14750,14282.021027428345,-467.9789725716546,467.9789725716546,-3.1727387970959633,3.1727387970959633,24.97916666666667,26.0
2024-11-27,15000,14290.236087395397,-709.7639126046033,709.7639126046033,-4.731759417364023,4.731759417364023,25.00833333333334,15.4
2024-11-28,14750,14200.717343498578,-549.282656501422,549.282656501422,-3.723950213568963,3.723950213568963,24.51666666666667,29.3
2024-11-29,14600,14211.120860165742,-388.87913983425824,388.87913983425824,-2.6635557522894397,2.6635557522894397,24.69583333333334,23.2
2024-12-02,14700,14123.402139491918,-576.5978605080818,576.5978605080818,-3.9224344252250463,3.9224344252250463,25.125,18.4
2024-12-03,14750,14241.188006608745,-508.8119933912549,508.8119933912549,-3.449572836550881,3.449572836550881,25.11666666666666,27.3
2024-12-04,14750,14234.3986931216,-515.6013068783996,515.6013068783996,-3.495602080531522,3.495602080531522,24.97916666666667,14.3
2024-12-05,14750,14219.845678917021,-530.1543210829786,530.1543210829786,-3.5942665836134147,3.5942665836134147,25.89166666666667,1.0
2024-12-06,14750,14230.411705637776,-519.5882943622237,519.5882943622237,-3.522632504150669,3.522632504150669,25.92916666666666,4.7
2024-12-09,14750,14193.793095156541,-556.2069048434587,556.2069048434587,-3.7708942701251433,3.7708942701251433,24.93333333333333,12.9
2024-12-10,14750,14329.914821665303,-420.08517833469705,420.08517833469705,-2.8480351073538785,2.8480351073538785,24.775,25.7
2024-12-11,14750,14413.286154070229,-336.7138459297712,336.7138459297712,-2.2828057351170927,2.2828057351170927,25.7375,19.7
2024-12-12,14750,14278.753908352744,-471.2460916472555,471.2460916472555,-3.194888756930546,3.194888756930546,26.27083333333333,2.3
2024-12-13,14750,14362.653939497592,-387.34606050240836,387.34606050240836,-2.626074986457006,2.626074986457006,25.25,29.5
2024-12-16,14750,14367.275479163094,-382.72452083690587,382.72452083690587,-2.594742514148514,2.594742514148514,25.775,11.3
2024-12-17,14750,14465.529575541008,-284.47042445899206,284.47042445899206,-1.9286130471796072,1.9286130471796072,25.45833333333333,17.8
2024-12-18,14750,14478.55671002169,-271.4432899783096,271.4432899783096,-1.8402934913783704,1.8402934913783704,25.2875,15.8
2024-12-19,14800,14329.40320584243,-470.5967941575691,470.5967941575691,-3.179708068632223,3.179708068632223,24.72083333333333,10.1
2024-12-20,14800,14424.695814078239,-375.304185921761,375.304185921761,-2.5358390940659525,2.5358390940659525,25.325,17.1
2024-12-23,14800,14395.19842724865,-404.80157275135025,404.80157275135025,-2.7351457618334476,2.7351457618334476,25.05833333333333,24.3
2024-12-24,14800,14392.97639154467,-407.02360845533076,407.02360845533076,-2.750159516590073,2.750159516590073,24.625,31.8
2024-12-25,13850,14402.040836872771,552.0408368727713,552.0408368727713,3.985854417853944,3.985854417853944,24.67083333333333,15.8
2024-12-26,14700,14250.923230406945,-449.07676959305536,449.07676959305536,-3.054944010837111,3.054944010837111,26.02083333333333,0.0
2024-12-27,14800,14294.279275258414,-505.7207247415863,505.7207247415863,-3.4170319239296374,3.4170319239296374,26.15416666666667,0.2
2024-12-30,14750,14269.7048029633,-480.2951970366994,480.2951970366994,-3.256238623977623,3.256238623977623,24.975,12.7
2024-12-31,14800,14359.075028661538,-440.92497133846155,440.92497133846155,-2.9792227793139294,2.9792227793139294,24.91666666666667,22.6
