Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-11-20,14300,13876.331451941416,-423.66854805858384,423.66854805858384,-2.962717119290796,2.962717119290796,25.29583333333333,14.2
2024-11-21,14300,13799.864063387491,-500.1359366125089,500.1359366125089,-3.497454102185377,3.497454102185377,24.50416666666667,22.2
2024-11-22,14300,13783.28838810764,-516.7116118923605,516.7116118923605,-3.613367915331192,3.613367915331192,24.89583333333333,15.7
2024-11-25,14100,13783.87530802976,-316.12469197024075,316.12469197024075,-2.242019091987523,2.242019091987523,26.24583333333333,11.9
2024-11-26,14300,13766.751618098077,-533.2483819019235,533.2483819019235,-3.7290096636498147,3.7290096636498147,24.97916666666667,26.0
2024-11-27,14150,13823.445826076546,-326.5541739234541,326.5541739234541,-2.307803349282361,2.307803349282361,25.00833333333334,15.4
2024-11-28,14300,13784.940084856484,-515.0599151435163,515.0599151435163,-3.601817588416198,3.601817588416198,24.51666666666667,29.3
2024-11-29,14100,13821.099746995074,-278.9002530049256,278.9002530049256,-1.9780159787583376,1.9780159787583376,24.69583333333334,23.2
2024-12-02,14300,13822.44976463079,-477.55023536921,477.55023536921,-3.339512135449021,3.339512135449021,25.125,18.4
2024-12-03,14300,13937.81442710185,-362.18557289815,362.18557289815,-2.5327662440430068,2.5327662440430068,25.11666666666666,27.3
2024-12-04,14300,13931.360001798228,-368.63999820177196,368.63999820177196,-2.5779020853270764,2.5779020853270764,24.97916666666667,14.3
2024-12-05,14300,13873.28855906349,-426.71144093650946,426.71144093650946,-2.983996090465101,2.983996090465101,25.89166666666667,1.0
2024-12-06,14300,13917.222591175305,-382.77740882469516,382.77740882469516,-2.6767650966761902,2.6767650966761902,25.92916666666666,4.7
2024-12-09,14350,13857.968731138635,-492.0312688613649,492.0312688613649,-3.4287893300443546,3.4287893300443546,24.93333333333333,12.9
2024-12-10,14350,13956.742306770895,-393.2576932291049,393.2576932291049,-2.7404717298195465,2.7404717298195465,24.775,25.7
2024-12-11,14350,14076.955581223025,-273.04441877697536,273.04441877697536,-1.902748562905752,1.902748562905752,25.7375,19.7
2024-12-12,14350,13908.436898381955,-441.56310161804504,441.56310161804504,-3.0770947847947387,3.0770947847947387,26.27083333333333,2.3
2024-12-13,14350,14008.641129021198,-341.35887097880186,341.35887097880186,-2.3788074632669116,2.3788074632669116,25.25,29.5
2024-12-16,14350,13995.834456099601,-354.1655439003989,354.1655439003989,-2.4680525707344874,2.4680525707344874,25.775,11.3
2024-12-17,14350,14089.227329541134,-260.77267045886583,260.77267045886583,-1.8172311530234555,1.8172311530234555,25.45833333333333,17.8
2024-12-18,14350,14099.526344457274,-250.4736555427262,250.4736555427262,-1.745461014235026,1.745461014235026,25.2875,15.8
2024-12-19,14350,13955.307097682062,-394.6929023179382,394.6929023179382,-2.750473186884587,2.750473186884587,24.72083333333333,10.1
2024-12-20,14350,14070.330281865978,-279.66971813402233,279.66971813402233,-1.9489178964043368,1.9489178964043368,25.325,17.1
2024-12-23,14350,14012.31461092404,-337.6853890759594,337.6853890759594,-2.3532082862436194,2.3532082862436194,25.05833333333333,24.3
2024-12-24,14350,14019.120329351208,-330.87967064879194,330.87967064879194,-2.305781676995066,2.305781676995066,24.625,31.8
2024-12-25,14000,14065.78421738971,65.78421738970974,65.78421738970974,0.46988726706935524,0.46988726706935524,24.67083333333333,15.8
2024-12-26,14000,13920.156425191919,-79.84357480808103,79.84357480808103,-0.5703112486291503,0.5703112486291503,26.02083333333333,0.0
2024-12-27,14400,13852.137765706115,-547.8622342938852,547.8622342938852,-3.8045988492630918,3.8045988492630918,26.15416666666667,0.2
2024-12-30,14400,13915.542519055276,-484.457480944724,484.457480944724,-3.3642880621161386,3.3642880621161386,24.975,12.7
2024-12-31,14400,13985.900334586058,-414.0996654139417,414.0996654139417,-2.8756921209301507,2.8756921209301507,24.91666666666667,22.6
